,Id,OLS,OLS PCA,Ridge,Ridge PCA,SGD,SGD PCA
0,1461,"$612,640.00","$488,765.81","$479,950.93","$330,706.64","$551,162.05","$483,066.31"
1,1462,"$728,800.00","$613,181.24","$581,097.89","$392,740.24","$668,439.42","$609,515.81"
2,1463,"$862,560.00","$730,610.67","$674,098.74","$453,134.02","$793,856.47","$727,922.30"
3,1464,"$876,064.00","$811,594.28","$716,927.39","$496,398.45","$853,500.43","$811,213.16"
4,1465,"$856,160.00","$685,098.11","$658,727.34","$430,570.71","$759,594.68","$680,500.70"
5,1466,"$827,040.00","$694,071.57","$642,551.74","$435,455.77","$747,728.36","$689,649.59"
6,1467,"$777,888.00","$604,733.35","$596,985.50","$387,953.29","$681,986.14","$600,487.47"
7,1468,"$848,800.00","$728,821.14","$666,198.72","$453,531.33","$779,356.31","$725,247.89"
8,1469,"$852,704.00","$670,322.29","$633,268.05","$424,270.94","$758,860.92","$665,544.50"
9,1470,"$677,952.00","$590,504.03","$536,766.83","$380,848.29","$634,764.73","$584,538.41"
10,1471,"$863,264.00","$728,607.82","$672,294.60","$454,074.23","$786,565.29","$725,829.86"
11,1472,"$596,224.00","$473,186.13","$458,417.68","$322,807.05","$532,546.66","$468,195.42"
12,1473,"$591,840.00","$468,741.16","$462,108.39","$319,712.08","$534,048.95","$464,674.17"
13,1474,"$747,904.00","$678,640.51","$592,201.99","$430,589.36","$717,586.96","$676,677.08"
14,1475,"$691,936.00","$513,429.59","$523,047.34","$346,497.94","$588,122.55","$510,684.57"
15,1476,"$1,191,072.00","$1,009,777.75","$882,689.43","$590,695.68","$1,075,303.70","$1,005,261.99"
16,1477,"$906,464.00","$732,669.30","$696,575.57","$450,183.18","$805,238.22","$728,548.42"
17,1478,"$1,185,248.00","$999,418.57","$871,986.68","$585,668.47","$1,081,558.23","$995,854.41"
18,1479,"$1,204,832.00","$1,001,981.38","$877,721.12","$586,575.28","$1,091,061.54","$998,069.36"
19,1480,"$1,247,712.00","$1,063,479.05","$911,754.61","$616,939.33","$1,143,358.31","$1,056,817.84"
20,1481,"$1,116,064.00","$985,935.25","$840,534.05","$581,121.42","$1,052,960.50","$982,809.68"
21,1482,"$989,408.00","$865,825.91","$770,305.01","$520,323.38","$925,429.73","$863,827.61"
22,1483,"$817,760.00","$656,104.10","$634,830.04","$416,175.98","$722,086.70","$651,389.85"
23,1484,"$867,616.00","$711,543.65","$660,363.64","$445,289.48","$771,974.29","$708,754.08"
24,1485,"$936,672.00","$834,980.85","$741,450.05","$508,388.38","$878,339.65","$832,358.00"
25,1486,"$936,480.00","$819,758.62","$731,173.92","$499,304.09","$869,590.08","$816,314.90"
26,1487,"$1,135,584.00","$948,603.98","$836,360.48","$560,565.11","$1,013,260.89","$940,805.06"
27,1488,"$895,392.00","$785,818.37","$700,763.48","$483,592.50","$832,976.14","$784,059.66"
28,1489,"$856,480.00","$697,509.36","$660,742.15","$434,220.48","$764,284.53","$692,901.75"
29,1490,"$1,069,152.00","$889,882.93","$784,730.20","$535,507.59","$963,030.91","$886,395.69"
30,1491,"$874,208.00","$703,457.77","$660,228.13","$438,604.65","$777,597.28","$698,871.11"
