,Id,OLS,OLS PCA,Ridge,Ridge PCA,SGD,SGD PCA
0,1461,"$445,726.00","$459,632.83","$338,884.44","$330,533.98","$329,396.75","$418,613.95"
1,1462,"$484,890.00","$496,862.55","$390,522.17","$370,014.06","$391,659.42","$487,641.99"
2,1463,"$534,878.00","$540,313.76","$412,976.98","$370,791.02","$423,641.90","$497,733.66"
3,1464,"$557,962.00","$562,632.60","$439,741.86","$380,661.99","$447,497.75","$525,440.84"
4,1465,"$596,110.00","$601,837.16","$447,862.28","$404,252.12","$431,746.47","$557,059.49"
5,1466,"$536,494.00","$545,394.18","$407,060.57","$371,012.53","$408,382.60","$498,799.69"
6,1467,"$514,566.00","$531,106.44","$382,482.58","$368,994.16","$372,194.45","$480,420.49"
7,1468,"$546,734.00","$549,744.35","$418,158.48","$373,695.49","$420,287.85","$503,150.49"
8,1469,"$562,390.00","$579,594.39","$411,228.12","$396,661.12","$414,599.82","$532,054.43"
9,1470,"$458,246.00","$472,037.47","$348,748.64","$333,563.73","$363,702.46","$438,440.30"
10,1471,"$531,486.00","$539,252.12","$410,440.24","$370,395.65","$400,763.29","$492,206.78"
11,1472,"$452,410.00","$468,133.36","$326,177.62","$332,480.10","$320,247.62","$425,331.47"
12,1473,"$425,554.00","$443,002.44","$315,495.32","$319,311.76","$311,077.23","$402,888.18"
13,1474,"$502,190.00","$501,467.31","$379,193.09","$350,484.16","$391,206.75","$463,344.59"
14,1475,"$484,262.00","$484,372.89","$352,041.47","$342,350.65","$330,981.82","$432,303.39"
15,1476,"$755,130.00","$768,194.74","$556,990.96","$480,746.55","$589,375.35","$714,043.95"
16,1477,"$651,646.00","$668,291.17","$490,972.57","$429,938.99","$495,182.89","$616,854.21"
17,1478,"$726,034.00","$736,094.69","$528,568.49","$467,264.65","$565,003.33","$680,966.56"
18,1479,"$726,814.00","$739,213.44","$533,160.69","$471,241.34","$571,941.82","$686,557.01"
